nsteps X Y Vx Vy
10000 0.931148 0.453452 -0.357557 1.14333
10000 0.929555 0.458545 -0.361291 1.14151
10000 0.927946 0.46363 -0.365009 1.13967
10000 0.92632 0.468707 -0.368713 1.13782
10000 0.924677 0.473776 -0.372401 1.13596
10000 0.923018 0.478836 -0.376074 1.13408
10000 0.921343 0.483888 -0.379731 1.13218
10000 0.919652 0.488931 -0.383372 1.13027
10000 0.917944 0.493966 -0.386998 1.12834
10000 0.91622 0.498993 -0.390608 1.1264
10000 0.91448 0.504011 -0.394202 1.12444
10000 0.912724 0.50902 -0.39778 1.12247
10000 0.910952 0.51402 -0.401343 1.12048
10000 0.909164 0.519011 -0.404889 1.11848
10000 0.90736 0.523994 -0.408419 1.11646
10000 0.905541 0.528967 -0.411932 1.11443
10000 0.903706 0.533931 -0.41543 1.11239
10000 0.901855 0.538887 -0.418911 1.11033
10000 0.899989 0.543833 -0.422375 1.10826
10000 0.898108 0.54877 -0.425824 1.10618
10000 0.896211 0.553698 -0.429255 1.10408
10000 0.894299 0.558616 -0.43267 1.10197
10000 0.892371 0.563525 -0.436068 1.09985
10000 0.890429 0.568424 -0.439449 1.09772
10000 0.888471 0.573314 -0.442814 1.09557
10000 0.886498 0.578195 -0.446162 1.09341
10000 0.884511 0.583065 -0.449493 1.09124
10000 0.882509 0.587926 -0.452807 1.08905
10000 0.880492 0.592778 -0.456104 1.08685
10000 0.87846 0.597619 -0.459383 1.08465
10000 0.876413 0.602451 -0.462646 1.08243
10000 0.874352 0.607273 -0.465892 1.0802
10000 0.872277 0.612085 -0.46912 1.07795
10000 0.870187 0.616887 -0.472332 1.0757
10000 0.868083 0.621679 -0.475526 1.07344
10000 0.865965 0.62646 -0.478702 1.07116
10000 0.863832 0.631232 -0.481862 1.06888
10000 0.861686 0.635994 -0.485004 1.06658
10000 0.859525 0.640745 -0.488129 1.06427
10000 0.857351 0.645486 -0.491236 1.06196
10000 0.855163 0.650216 -0.494326 1.05963
10000 0.852961 0.654937 -0.497399 1.05729
10000 0.850745 0.659647 -0.500454 1.05495
10000 0.848515 0.664346 -0.503492 1.05259
10000 0.846273 0.669035 -0.506512 1.05023
10000 0.844016 0.673713 -0.509515 1.04785
10000 0.841746 0.678381 -0.5125 1.04547
10000 0.839463 0.683038 -0.515468 1.04308
10000 0.837167 0.687685 -0.518418 1.04068
10000 0.834858 0.692321 -0.521351 1.03827
10000 0.832535 0.696946 -0.524266 1.03585
10000 0.8302 0.70156 -0.527163 1.03343
10000 0.827852 0.706164 -0.530043 1.03099
10000 0.82549 0.710757 -0.532906 1.02855
10000 0.823117 0.715339 -0.535751 1.0261
10000 0.82073 0.719909 -0.538578 1.02364
10000 0.818331 0.724469 -0.541388 1.02118
10000 0.815919 0.729019 -0.54418 1.01871
10000 0.813495 0.733557 -0.546955 1.01623
10000 0.811058 0.738083 -0.549712 1.01374
10000 0.80861 0.742599 -0.552451 1.01125
10000 0.806149 0.747104 -0.555174 1.00875
10000 0.803676 0.751598 -0.557878 1.00624
10000 0.80119 0.75608 -0.560565 1.00373
10000 0.798693 0.760552 -0.563235 1.00121
10000 0.796184 0.765012 -0.565887 0.998685
10000 0.793663 0.76946 -0.568522 0.996154
10000 0.791131 0.773898 -0.571139 0.993616
10000 0.788587 0.778324 -0.573739 0.991073
10000 0.786031 0.782739 -0.576322 0.988524
10000 0.783464 0.787143 -0.578887 0.985969
10000 0.780885 0.791535 -0.581435 0.983409
10000 0.778295 0.795915 -0.583965 0.980844
10000 0.775693 0.800285 -0.586479 0.978274
10000 0.773081 0.804643 -0.588975 0.975699
10000 0.770457 0.808989 -0.591453 0.973119
10000 0.767822 0.813324 -0.593915 0.970535
10000 0.765177 0.817647 -0.596359 0.967945
10000 0.76252 0.821959 -0.598786 0.965352
10000 0.759853 0.82626 -0.601196 0.962754
10000 0.757175 0.830548 -0.603589 0.960152
10000 0.754486 0.834825 -0.605965 0.957545
10000 0.751786 0.839091 -0.608324 0.954935
10000 0.749077 0.843345 -0.610666 0.952321
10000 0.746356 0.847587 -0.612991 0.949704
10000 0.743626 0.851818 -0.6153 0.947082
10000 0.740885 0.856037 -0.617591 0.944458
10000 0.738133 0.860244 -0.619865 0.94183
10000 0.735372 0.86444 -0.622123 0.939199
10000 0.732601 0.868623 -0.624364 0.936564
10000 0.729819 0.872795 -0.626588 0.933927
10000 0.727028 0.876956 -0.628796 0.931287
10000 0.724227 0.881104 -0.630987 0.928644
10000 0.721416 0.885241 -0.633161 0.925999
10000 0.718596 0.889366 -0.635319 0.923351
10000 0.715766 0.893479 -0.637461 0.9207
10000 0.712926 0.897581 -0.639586 0.918048
10000 0.710077 0.90167 -0.641694 0.915393
10000 0.707218 0.905748 -0.643787 0.912736
10000 0.70435 0.909814 -0.645863 0.910077
10000 0.701473 0.913868 -0.647923 0.907416
10000 0.698587 0.91791 -0.649966 0.904754
10000 0.695692 0.921941 -0.651994 0.90209
10000 0.692787 0.925959 -0.654005 0.899424
10000 0.689874 0.929966 -0.656001 0.896757
10000 0.686952 0.933961 -0.65798 0.894089
10000 0.684021 0.937943 -0.659944 0.891419
10000 0.681081 0.941914 -0.661892 0.888748
10000 0.678132 0.945874 -0.663824 0.886076
10000 0.675175 0.949821 -0.66574 0.883404
10000 0.672209 0.953756 -0.66764 0.88073
10000 0.669235 0.957679 -0.669525 0.878056
10000 0.666253 0.961591 -0.671395 0.875381
10000 0.663262 0.96549 -0.673248 0.872705
10000 0.660263 0.969378 -0.675087 0.870029
10000 0.657256 0.973254 -0.67691 0.867353
10000 0.65424 0.977117 -0.678717 0.864676
10000 0.651217 0.980969 -0.68051 0.861999
10000 0.648185 0.984809 -0.682287 0.859322
10000 0.645146 0.988637 -0.684049 0.856645
10000 0.642099 0.992453 -0.685796 0.853968
10000 0.639044 0.996257 -0.687527 0.851291
10000 0.635981 1.00005 -0.689244 0.848615
10000 0.632911 1.00383 -0.690946 0.845939
10000 0.629833 1.0076 -0.692633 0.843263
10000 0.626747 1.01135 -0.694306 0.840588
10000 0.623654 1.0151 -0.695963 0.837913
10000 0.620554 1.01883 -0.697606 0.835239
10000 0.617447 1.02255 -0.699234 0.832565
10000 0.614332 1.02626 -0.700848 0.829893
10000 0.61121 1.02996 -0.702448 0.827221
10000 0.608081 1.03364 -0.704032 0.82455
10000 0.604944 1.03732 -0.705603 0.821881
10000 0.601801 1.04098 -0.707159 0.819212
10000 0.598651 1.04463 -0.708701 0.816544
10000 0.595494 1.04826 -0.710229 0.813878
10000 0.59233 1.05189 -0.711743 0.811213
10000 0.589159 1.0555 -0.713243 0.80855
10000 0.585982 1.05911 -0.714729 0.805888
10000 0.582798 1.0627 -0.716201 0.803227
10000 0.579608 1.06627 -0.717659 0.800569
10000 0.576411 1.06984 -0.719103 0.797911
10000 0.573208 1.07339 -0.720534 0.795256
10000 0.569998 1.07694 -0.721951 0.792602
10000 0.566782 1.08047 -0.723355 0.78995
10000 0.56356 1.08399 -0.724745 0.7873
10000 0.560331 1.08749 -0.726122 0.784652
10000 0.557096 1.09099 -0.727485 0.782006
10000 0.553856 1.09447 -0.728835 0.779363
10000 0.550609 1.09794 -0.730172 0.776721
10000 0.547356 1.1014 -0.731495 0.774081
10000 0.544098 1.10485 -0.732806 0.771444
10000 0.540833 1.10829 -0.734104 0.768809
10000 0.537563 1.11171 -0.735388 0.766177
10000 0.534287 1.11513 -0.73666 0.763547
10000 0.531006 1.11853 -0.737919 0.76092
10000 0.527719 1.12192 -0.739165 0.758295
10000 0.524426 1.1253 -0.740398 0.755672
10000 0.521128 1.12866 -0.741619 0.753053
10000 0.517824 1.13202 -0.742828 0.750436
10000 0.514515 1.13536 -0.744023 0.747822
10000 0.5112 1.13869 -0.745207 0.74521
10000 0.507881 1.14201 -0.746378 0.742602
10000 0.504556 1.14532 -0.747537 0.739996
10000 0.501226 1.14862 -0.748683 0.737393
10000 0.497891 1.1519 -0.749818 0.734794
10000 0.494551 1.15517 -0.75094 0.732197
10000 0.491205 1.15843 -0.75205 0.729604
10000 0.487855 1.16168 -0.753149 0.727013
10000 0.4845 1.16492 -0.754235 0.724426
10000 0.48114 1.16815 -0.75531 0.721842
10000 0.477776 1.17137 -0.756373 0.719261
10000 0.474406 1.17457 -0.757424 0.716684
10000 0.471032 1.17776 -0.758464 0.71411
10000 0.467654 1.18094 -0.759492 0.711539
10000 0.46427 1.18411 -0.760508 0.708972
10000 0.460883 1.18727 -0.761514 0.706408
10000 0.45749 1.19042 -0.762507 0.703848
10000 0.454094 1.19355 -0.76349 0.701292
10000 0.450692 1.19668 -0.764461 0.698738
10000 0.447287 1.19979 -0.765421 0.696189
10000 0.443877 1.20289 -0.766371 0.693643
10000 0.440463 1.20598 -0.767309 0.691101
10000 0.437045 1.20906 -0.768236 0.688563
10000 0.433623 1.21213 -0.769152 0.686028
10000 0.430197 1.21518 -0.770057 0.683497
10000 0.426766 1.21823 -0.770952 0.68097
10000 0.423332 1.22126 -0.771836 0.678447
10000 0.419894 1.22428 -0.772709 0.675928
10000 0.416452 1.2273 -0.773572 0.673412
10000 0.413006 1.2303 -0.774424 0.670901
10000 0.409556 1.23328 -0.775266 0.668393
10000 0.406102 1.23626 -0.776097 0.66589
10000 0.402645 1.23923 -0.776918 0.66339
10000 0.399184 1.24218 -0.777729 0.660895
10000 0.39572 1.24513 -0.77853 0.658404
10000 0.392252 1.24806 -0.77932 0.655917
10000 0.38878 1.25098 -0.7801 0.653434
10000 0.385305 1.25389 -0.780871 0.650955
10000 0.381826 1.25679 -0.781631 0.64848
10000 0.378344 1.25968 -0.782382 0.64601
10000 0.374859 1.26256 -0.783122 0.643544
10000 0.371371 1.26543 -0.783853 0.641082
10000 0.367879 1.26828 -0.784575 0.638624
10000 0.364384 1.27113 -0.785286 0.636171
10000 0.360886 1.27396 -0.785988 0.633722
10000 0.357384 1.27678 -0.786681 0.631277
10000 0.35388 1.2796 -0.787364 0.628837
10000 0.350373 1.2824 -0.788038 0.626401
10000 0.346862 1.28519 -0.788702 0.623969
10000 0.343349 1.28797 -0.789357 0.621542
10000 0.339832 1.29074 -0.790003 0.61912
10000 0.336313 1.29349 -0.790639 0.616701
10000 0.332791 1.29624 -0.791267 0.614288
10000 0.329266 1.29898 -0.791885 0.611879
10000 0.325739 1.3017 -0.792495 0.609474
10000 0.322208 1.30442 -0.793096 0.607074
10000 0.318675 1.30712 -0.793687 0.604679
10000 0.31514 1.30982 -0.79427 0.602288
10000 0.311602 1.3125 -0.794844 0.599901
10000 0.308061 1.31517 -0.79541 0.597519
10000 0.304518 1.31783 -0.795967 0.595142
10000 0.300972 1.32048 -0.796515 0.59277
10000 0.297424 1.32312 -0.797055 0.590402
10000 0.293873 1.32575 -0.797586 0.588039
10000 0.29032 1.32837 -0.798109 0.58568
10000 0.286765 1.33098 -0.798623 0.583326
10000 0.283207 1.33358 -0.799129 0.580977
10000 0.279647 1.33617 -0.799627 0.578633
10000 0.276085 1.33875 -0.800117 0.576293
10000 0.272521 1.34131 -0.800598 0.573958
10000 0.268955 1.34387 -0.801072 0.571628
10000 0.265386 1.34642 -0.801537 0.569302
10000 0.261815 1.34895 -0.801995 0.566982
10000 0.258243 1.35148 -0.802444 0.564666
10000 0.254668 1.35399 -0.802886 0.562354
10000 0.251092 1.3565 -0.803319 0.560048
10000 0.247513 1.35899 -0.803746 0.557746
10000 0.243933 1.36148 -0.804164 0.55545
10000 0.24035 1.36395 -0.804574 0.553158
10000 0.236766 1.36642 -0.804978 0.550871
10000 0.23318 1.36887 -0.805373 0.548588
10000 0.229593 1.37132 -0.805761 0.546311
10000 0.226003 1.37375 -0.806141 0.544038
10000 0.222412 1.37617 -0.806515 0.54177
10000 0.21882 1.37859 -0.80688 0.539507
10000 0.215225 1.38099 -0.807239 0.537249
10000 0.211629 1.38338 -0.80759 0.534996
10000 0.208032 1.38577 -0.807934 0.532748
10000 0.204433 1.38814 -0.808271 0.530504
10000 0.200832 1.3905 -0.8086 0.528266
10000 0.19723 1.39286 -0.808923 0.526032
10000 0.193626 1.3952 -0.809238 0.523803
10000 0.190022 1.39753 -0.809547 0.521579
10000 0.186415 1.39986 -0.809849 0.51936
10000 0.182808 1.40217 -0.810144 0.517146
10000 0.179199 1.40447 -0.810432 0.514937
10000 0.175589 1.40677 -0.810713 0.512733
10000 0.171977 1.40905 -0.810987 0.510533
10000 0.168364 1.41133 -0.811255 0.508339
10000 0.164751 1.41359 -0.811516 0.506149
10000 0.161136 1.41584 -0.811771 0.503965
10000 0.157519 1.41809 -0.812019 0.501785
10000 0.153902 1.42032 -0.812261 0.49961
10000 0.150284 1.42255 -0.812496 0.49744
10000 0.146664 1.42477 -0.812725 0.495275
10000 0.143044 1.42697 -0.812947 0.493115
10000 0.139423 1.42917 -0.813163 0.49096
10000 0.1358 1.43136 -0.813373 0.48881
10000 0.132177 1.43353 -0.813576 0.486665
10000 0.128553 1.4357 -0.813774 0.484524
10000 0.124928 1.43786 -0.813965 0.482389
10000 0.121302 1.44001 -0.81415 0.480259
10000 0.117675 1.44215 -0.814329 0.478133
10000 0.114047 1.44428 -0.814502 0.476012
10000 0.110419 1.4464 -0.814669 0.473897
10000 0.10679 1.44851 -0.81483 0.471786
10000 0.10316 1.45061 -0.814985 0.46968
10000 0.0995297 1.4527 -0.815135 0.467579
10000 0.0958985 1.45479 -0.815279 0.465483
10000 0.0922667 1.45686 -0.815416 0.463392
10000 0.0886343 1.45892 -0.815548 0.461305
10000 0.0850013 1.46098 -0.815675 0.459224
10000 0.0813678 1.46302 -0.815796 0.457147
10000 0.0777337 1.46506 -0.815911 0.455076
10000 0.0740991 1.46709 -0.816021 0.453009
10000 0.070464 1.46911 -0.816125 0.450947
10000 0.0668284 1.47112 -0.816223 0.448891
10000 0.0631924 1.47312 -0.816317 0.446838
10000 0.059556 1.47511 -0.816404 0.444791
10000 0.0559192 1.47709 -0.816487 0.442749
10000 0.052282 1.47906 -0.816564 0.440712
10000 0.0486445 1.48102 -0.816636 0.438679
10000 0.0450067 1.48298 -0.816702 0.436652
10000 0.0413685 1.48492 -0.816764 0.434629
10000 0.0377301 1.48686 -0.81682 0.432611
10000 0.0340915 1.48879 -0.816871 0.430598
10000 0.0304526 1.4907 -0.816917 0.42859
10000 0.0268135 1.49261 -0.816958 0.426586
10000 0.0231742 1.49451 -0.816994 0.424588
10000 0.0195348 1.4964 -0.817025 0.422594
10000 0.0158952 1.49829 -0.817051 0.420605
10000 0.0122555 1.50016 -0.817072 0.418621
10000 0.00861577 1.50203 -0.817088 0.416642
10000 0.00497592 1.50388 -0.817099 0.414668
10000 0.00133601 1.50573 -0.817106 0.412698
10000 -0.00230392 1.50757 -0.817108 0.410733
10000 -0.00594386 1.5094 -0.817105 0.408773
10000 -0.00958378 1.51122 -0.817097 0.406818
10000 -0.0132237 1.51303 -0.817085 0.404867
10000 -0.0168635 1.51483 -0.817068 0.402922
10000 -0.0205033 1.51663 -0.817046 0.400981
10000 -0.0241429 1.51841 -0.81702 0.399045
10000 -0.0277825 1.52019 -0.816989 0.397113
10000 -0.0314219 1.52196 -0.816954 0.395187
10000 -0.0350611 1.52372 -0.816914 0.393265
10000 -0.0387002 1.52547 -0.81687 0.391348
10000 -0.0423391 1.52722 -0.816822 0.389435
10000 -0.0459778 1.52895 -0.816769 0.387527
10000 -0.0496162 1.53068 -0.816711 0.385624
10000 -0.0532544 1.5324 -0.81665 0.383726
10000 -0.0568923 1.5341 -0.816584 0.381833
10000 -0.0605299 1.53581 -0.816514 0.379944
10000 -0.0641672 1.5375 -0.81644 0.378059
10000 -0.0678041 1.53918 -0.816361 0.37618
10000 -0.0714407 1.54086 -0.816279 0.374305
10000 -0.075077 1.54253 -0.816192 0.372435
10000 -0.0787129 1.54418 -0.816101 0.370569
10000 -0.0823483 1.54584 -0.816006 0.368708
10000 -0.0859833 1.54748 -0.815908 0.366852
10000 -0.0896179 1.54911 -0.815805 0.365
10000 -0.0932521 1.55074 -0.815698 0.363153
10000 -0.0968857 1.55236 -0.815587 0.361311
10000 -0.100519 1.55397 -0.815472 0.359473
10000 -0.104152 1.55557 -0.815354 0.35764
10000 -0.107784 1.55716 -0.815231 0.355811
10000 -0.111415 1.55874 -0.815105 0.353987
10000 -0.115046 1.56032 -0.814975 0.352168
10000 -0.118677 1.56189 -0.814841 0.350353
10000 -0.122307 1.56345 -0.814704 0.348543
10000 -0.125936 1.565 -0.814562 0.346737
10000 -0.129564 1.56655 -0.814417 0.344936
10000 -0.133192 1.56808 -0.814269 0.343139
10000 -0.13682 1.56961 -0.814117 0.341347
10000 -0.140446 1.57113 -0.813961 0.339559
10000 -0.144072 1.57265 -0.813801 0.337776
10000 -0.147697 1.57415 -0.813638 0.335997
10000 -0.151322 1.57565 -0.813472 0.334223
10000 -0.154946 1.57714 -0.813302 0.332453
10000 -0.158569 1.57862 -0.813128 0.330688
10000 -0.162191 1.58009 -0.812952 0.328927
10000 -0.165812 1.58156 -0.812771 0.32717
10000 -0.169433 1.58301 -0.812588 0.325418
10000 -0.173053 1.58446 -0.812401 0.323671
10000 -0.176672 1.58591 -0.81221 0.321928
10000 -0.18029 1.58734 -0.812017 0.320189
10000 -0.183907 1.58877 -0.81182 0.318455
10000 -0.187523 1.59018 -0.811619 0.316725
10000 -0.191139 1.5916 -0.811416 0.314999
10000 -0.194753 1.593 -0.811209 0.313278
10000 -0.198367 1.59439 -0.810999 0.311561
10000 -0.20198 1.59578 -0.810786 0.309849
10000 -0.205592 1.59716 -0.81057 0.308141
10000 -0.209202 1.59853 -0.810351 0.306437
10000 -0.212812 1.5999 -0.810128 0.304738
10000 -0.216421 1.60126 -0.809903 0.303042
10000 -0.220029 1.60261 -0.809674 0.301352
10000 -0.223636 1.60395 -0.809443 0.299665
10000 -0.227242 1.60528 -0.809208 0.297983
10000 -0.230846 1.60661 -0.808971 0.296305
10000 -0.23445 1.60793 -0.80873 0.294631
10000 -0.238053 1.60924 -0.808487 0.292962
10000 -0.241654 1.61055 -0.80824 0.291296
10000 -0.245255 1.61185 -0.807991 0.289635
10000 -0.248854 1.61314 -0.807739 0.287979
10000 -0.252452 1.61442 -0.807484 0.286326
10000 -0.256049 1.6157 -0.807226 0.284678
10000 -0.259645 1.61696 -0.806966 0.283034
10000 -0.26324 1.61822 -0.806702 0.281394
10000 -0.266833 1.61948 -0.806436 0.279758
10000 -0.270426 1.62072 -0.806168 0.278126
10000 -0.274017 1.62196 -0.805896 0.276499
10000 -0.277607 1.6232 -0.805622 0.274876
10000 -0.281196 1.62442 -0.805345 0.273256
10000 -0.284783 1.62564 -0.805065 0.271641
10000 -0.28837 1.62685 -0.804783 0.270031
10000 -0.291955 1.62805 -0.804498 0.268424
10000 -0.295539 1.62925 -0.804211 0.266821
10000 -0.299121 1.63043 -0.803921 0.265222
10000 -0.302702 1.63162 -0.803628 0.263628
10000 -0.306282 1.63279 -0.803333 0.262037
10000 -0.309861 1.63396 -0.803036 0.260451
10000 -0.313438 1.63512 -0.802736 0.258868
10000 -0.317014 1.63627 -0.802433 0.25729
10000 -0.320588 1.63742 -0.802128 0.255716
10000 -0.324162 1.63856 -0.801821 0.254145
10000 -0.327733 1.63969 -0.801511 0.252579
10000 -0.331304 1.64081 -0.801198 0.251017
10000 -0.334873 1.64193 -0.800884 0.249458
10000 -0.338441 1.64304 -0.800567 0.247904
10000 -0.342007 1.64415 -0.800247 0.246354
10000 -0.345572 1.64524 -0.799926 0.244807
10000 -0.349135 1.64633 -0.799602 0.243265
10000 -0.352697 1.64742 -0.799275 0.241726
10000 -0.356258 1.6485 -0.798947 0.240191
10000 -0.359817 1.64957 -0.798616 0.238661
10000 -0.363374 1.65063 -0.798283 0.237134
10000 -0.36693 1.65168 -0.797948 0.235611
10000 -0.370485 1.65273 -0.79761 0.234092
10000 -0.374038 1.65378 -0.797271 0.232577
10000 -0.37759 1.65481 -0.796929 0.231065
10000 -0.38114 1.65584 -0.796585 0.229558
10000 -0.384688 1.65687 -0.796239 0.228054
10000 -0.388235 1.65788 -0.79589 0.226554
10000 -0.39178 1.65889 -0.79554 0.225058
10000 -0.395324 1.65989 -0.795188 0.223566
10000 -0.398867 1.66089 -0.794833 0.222078
10000 -0.402407 1.66188 -0.794477 0.220593
10000 -0.405946 1.66286 -0.794118 0.219112
10000 -0.409484 1.66384 -0.793758 0.217635
10000 -0.41302 1.66481 -0.793395 0.216162
10000 -0.416554 1.66577 -0.79303 0.214692
10000 -0.420087 1.66673 -0.792664 0.213227
10000 -0.423618 1.66768 -0.792295 0.211765
10000 -0.427147 1.66862 -0.791925 0.210306
10000 -0.430675 1.66956 -0.791553 0.208852
10000 -0.434201 1.67049 -0.791178 0.207401
10000 -0.437726 1.67141 -0.790802 0.205953
10000 -0.441248 1.67233 -0.790424 0.20451
10000 -0.444769 1.67324 -0.790044 0.20307
10000 -0.448289 1.67414 -0.789662 0.201634
10000 -0.451807 1.67504 -0.789279 0.200201
10000 -0.455323 1.67593 -0.788893 0.198772
10000 -0.458837 1.67682 -0.788506 0.197347
10000 -0.462349 1.6777 -0.788117 0.195925
10000 -0.46586 1.67857 -0.787726 0.194507
10000 -0.469369 1.67944 -0.787334 0.193093
10000 -0.472876 1.6803 -0.786939 0.191682
10000 -0.476382 1.68115 -0.786543 0.190275
10000 -0.479886 1.682 -0.786146 0.188871
10000 -0.483388 1.68284 -0.785746 0.187471
10000 -0.486888 1.68368 -0.785345 0.186074
10000 -0.490386 1.6845 -0.784942 0.184681
10000 -0.493883 1.68533 -0.784538 0.183291
10000 -0.497378 1.68614 -0.784131 0.181905
10000 -0.500871 1.68695 -0.783724 0.180523
10000 -0.504362 1.68776 -0.783314 0.179144
10000 -0.507852 1.68856 -0.782903 0.177768
10000 -0.511339 1.68935 -0.78249 0.176396
10000 -0.514825 1.69013 -0.782076 0.175028
10000 -0.518309 1.69091 -0.78166 0.173662
10000 -0.521791 1.69169 -0.781243 0.172301
10000 -0.525271 1.69245 -0.780824 0.170943
10000 -0.528749 1.69322 -0.780404 0.169588
10000 -0.532226 1.69397 -0.779982 0.168236
10000 -0.5357 1.69472 -0.779558 0.166888
10000 -0.539173 1.69546 -0.779133 0.165544
10000 -0.542644 1.6962 -0.778706 0.164203
10000 -0.546113 1.69693 -0.778279 0.162865
10000 -0.54958 1.69766 -0.777849 0.161531
10000 -0.553045 1.69838 -0.777418 0.1602
10000 -0.556508 1.69909 -0.776986 0.158872
10000 -0.559969 1.6998 -0.776552 0.157547
10000 -0.563428 1.7005 -0.776117 0.156227
10000 -0.566886 1.7012 -0.77568 0.154909
10000 -0.570341 1.70189 -0.775242 0.153594
10000 -0.573794 1.70257 -0.774803 0.152283
10000 -0.577246 1.70325 -0.774362 0.150976
10000 -0.580695 1.70392 -0.77392 0.149671
10000 -0.584143 1.70459 -0.773477 0.14837
10000 -0.587589 1.70525 -0.773032 0.147072
10000 -0.591032 1.70591 -0.772586 0.145778
10000 -0.594474 1.70655 -0.772138 0.144486
10000 -0.597913 1.7072 -0.77169 0.143198
10000 -0.601351 1.70784 -0.77124 0.141913
10000 -0.604787 1.70847 -0.770788 0.140631
10000 -0.60822 1.70909 -0.770336 0.139353
10000 -0.611652 1.70972 -0.769882 0.138078
10000 -0.615081 1.71033 -0.769427 0.136806
10000 -0.618509 1.71094 -0.768971 0.135537
10000 -0.621934 1.71154 -0.768513 0.134271
10000 -0.625358 1.71214 -0.768054 0.133008
10000 -0.628779 1.71273 -0.767594 0.131749
10000 -0.632199 1.71332 -0.767133 0.130493
10000 -0.635616 1.7139 -0.766671 0.12924
10000 -0.639031 1.71448 -0.766207 0.12799
